INFO  04:02:09,972 - Compiling source file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.mj
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 tezinaS
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 eol
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,232 - #47 tezinaK
INFO  04:02:10,232 - #42 )
INFO  04:02:10,232 - #37 ;
INFO  04:02:10,232 - #12 print
INFO  04:02:10,232 - #41 (
INFO  04:02:10,237 - #47 eol
INFO  04:02:10,237 - #42 )
INFO  04:02:10,237 - #37 ;
INFO  04:02:10,237 - #46 }
INFO  04:02:10,237 - #46 }
INFO  04:02:10,262 - Const declared (cinilac) line 5
INFO  04:02:10,262 - Const declared (delilac) line 5
INFO  04:02:10,262 - Local variable declared (tezina). line 9
INFO  04:02:10,262 - Local variable declared (koefTezine). line 10
INFO  04:02:10,262 - Local variable declared (vrsta). line 11
INFO  04:02:10,262 - Class member detected (koefTezine) line 15
INFO  04:02:10,262 -  Formal parameter declared (tezina). line 17
INFO  04:02:10,262 - Formal parameter detected (this) line 17
INFO  04:02:10,262 - Member reference detected: this DOT tezina line 17
INFO  04:02:10,262 - Formal parameter detected (tezina) line 17
INFO  04:02:10,262 - Class member detected (koefTezine) line 17
INFO  04:02:10,262 - Class member detected (tezina) line 18
INFO  04:02:10,262 - Class member detected (tezina) line 20
INFO  04:02:10,267 -  Formal parameter declared (vrsta). line 21
INFO  04:02:10,267 - Formal parameter detected (this) line 21
INFO  04:02:10,267 - Member reference detected: this DOT vrsta line 21
INFO  04:02:10,267 - Formal parameter detected (vrsta) line 21
INFO  04:02:10,267 - Class member detected (vrsta) line 22
INFO  04:02:10,267 - Class member detected (tezina) line 23
INFO  04:02:10,267 - Class member detected (vrsta) line 25
INFO  04:02:10,352 - Local variable declared (r). line 33
INFO  04:02:10,367 - Super call detected inside a constructor Predmet() line 36
INFO  04:02:10,367 - Class member detected (vrsta) line 37
INFO  04:02:10,367 -  Formal parameter declared (r). line 40
INFO  04:02:10,367 - Formal parameter detected (this) line 40
INFO  04:02:10,367 - Member reference detected: this DOT r line 40
INFO  04:02:10,367 - Formal parameter detected (r) line 40
INFO  04:02:10,367 - Local variable declared (z). line 43
INFO  04:02:10,367 - Local variable detected (z) line 45
INFO  04:02:10,367 - Local variable detected (z) line 46
INFO  04:02:10,367 - Class member detected (r) line 46
INFO  04:02:10,372 - Class member detected (r) line 51
INFO  04:02:10,372 - Local variable declared (a). line 59
INFO  04:02:10,372 - Local variable declared (b). line 59
INFO  04:02:10,372 - Local variable declared (c). line 59
INFO  04:02:10,372 - Super call detected inside a constructor Predmet() line 62
INFO  04:02:10,372 - Class member detected (vrsta) line 63
INFO  04:02:10,372 -  Formal parameter declared (a). line 66
INFO  04:02:10,372 -  Formal parameter declared (b). line 66
INFO  04:02:10,372 -  Formal parameter declared (c). line 66
INFO  04:02:10,372 - Formal parameter detected (this) line 66
INFO  04:02:10,372 - Member reference detected: this DOT a line 66
INFO  04:02:10,372 - Formal parameter detected (a) line 66
INFO  04:02:10,372 - Formal parameter detected (this) line 66
INFO  04:02:10,372 - Member reference detected: this DOT b line 66
INFO  04:02:10,372 - Formal parameter detected (b) line 66
INFO  04:02:10,372 - Formal parameter detected (this) line 66
INFO  04:02:10,372 - Member reference detected: this DOT c line 66
INFO  04:02:10,372 - Formal parameter detected (c) line 66
INFO  04:02:10,372 - Local variable declared (z). line 68
INFO  04:02:10,372 - Local variable detected (z) line 70
INFO  04:02:10,372 - Class member detected (a) line 70
INFO  04:02:10,372 - Class member detected (b) line 70
INFO  04:02:10,372 - Class member detected (c) line 70
INFO  04:02:10,372 - Local variable detected (z) line 71
INFO  04:02:10,372 - Class member detected (a) line 75
INFO  04:02:10,372 - Class member detected (b) line 76
INFO  04:02:10,372 - Class member detected (c) line 77
INFO  04:02:10,372 - Global variable declared (zapreminaK). line 83
INFO  04:02:10,372 - Global variable declared (zapreminaS). line 83
INFO  04:02:10,372 - Global variable declared (tezinaK). line 84
INFO  04:02:10,372 - Global variable declared (tezinaS). line 84
INFO  04:02:10,372 -  Formal parameter declared (p). line 87
INFO  04:02:10,372 - Formal parameter detected (p) line 89
INFO  04:02:10,372 - Member reference detected: p DOT ispisi line 89
INFO  04:02:10,372 - Formal parameter detected (p) line 91
INFO  04:02:10,372 - Member reference detected: p DOT dohvTezinu line 91
INFO  04:02:10,372 - Local variable declared (predmeti). line 94
INFO  04:02:10,372 - Local variable declared (i). line 94
INFO  04:02:10,372 - Local variable declared (s1). line 94
INFO  04:02:10,372 - Local variable declared (s2). line 94
INFO  04:02:10,372 - Local variable declared (s3). line 94
INFO  04:02:10,372 - Local variable declared (k1). line 94
INFO  04:02:10,372 - Local variable declared (k2). line 94
INFO  04:02:10,372 - Local variable declared (k3). line 94
INFO  04:02:10,372 - Local variable declared (t). line 94
INFO  04:02:10,372 - Local variable detected (predmeti) line 96
INFO  04:02:10,372 - Local variable detected (s1) line 97
INFO  04:02:10,372 - New instance of class (Sfera) detected. line 97
INFO  04:02:10,372 - Local variable detected (s2) line 98
INFO  04:02:10,372 - New instance of class (Sfera) detected. line 98
INFO  04:02:10,372 - Local variable detected (s3) line 99
INFO  04:02:10,372 - New instance of class (Sfera) detected. line 99
INFO  04:02:10,372 - Local variable detected (k1) line 101
INFO  04:02:10,372 - New instance of class (Kvadar) detected. line 101
INFO  04:02:10,372 - Local variable detected (k2) line 102
INFO  04:02:10,372 - New instance of class (Kvadar) detected. line 102
INFO  04:02:10,377 - Local variable detected (k3) line 103
INFO  04:02:10,377 - New instance of class (Kvadar) detected. line 103
INFO  04:02:10,377 - Local variable detected (s1) line 105
INFO  04:02:10,377 - Member reference detected: s1 DOT postaviPoluprecnik line 105
INFO  04:02:10,377 - Local variable detected (s2) line 106
INFO  04:02:10,377 - Member reference detected: s2 DOT postaviPoluprecnik line 106
INFO  04:02:10,377 - Local variable detected (s3) line 107
INFO  04:02:10,377 - Member reference detected: s3 DOT postaviPoluprecnik line 107
INFO  04:02:10,377 - Local variable detected (k1) line 110
INFO  04:02:10,377 - Member reference detected: k1 DOT postaviStranice line 110
INFO  04:02:10,377 - Local variable detected (k2) line 111
INFO  04:02:10,377 - Member reference detected: k2 DOT postaviStranice line 111
INFO  04:02:10,377 - Local variable detected (k3) line 112
INFO  04:02:10,377 - Member reference detected: k3 DOT postaviStranice line 112
INFO  04:02:10,377 - Local variable detected (predmeti) line 114
INFO  04:02:10,377 - Array reference: predmeti[]  line 114
INFO  04:02:10,377 - Local variable detected (s1) line 114
INFO  04:02:10,377 - Local variable detected (predmeti) line 115
INFO  04:02:10,377 - Array reference: predmeti[]  line 115
INFO  04:02:10,377 - Local variable detected (s2) line 115
INFO  04:02:10,377 - Local variable detected (predmeti) line 116
INFO  04:02:10,377 - Array reference: predmeti[]  line 116
INFO  04:02:10,377 - Local variable detected (s3) line 116
INFO  04:02:10,377 - Local variable detected (predmeti) line 117
INFO  04:02:10,377 - Array reference: predmeti[]  line 117
INFO  04:02:10,377 - Local variable detected (k1) line 117
INFO  04:02:10,377 - Local variable detected (predmeti) line 118
INFO  04:02:10,377 - Array reference: predmeti[]  line 118
INFO  04:02:10,377 - Local variable detected (k2) line 118
INFO  04:02:10,377 - Local variable detected (predmeti) line 119
INFO  04:02:10,377 - Array reference: predmeti[]  line 119
INFO  04:02:10,377 - Local variable detected (k3) line 119
INFO  04:02:10,377 - Local variable detected (t) line 121
INFO  04:02:10,377 - Local variable detected (i) line 122
INFO  04:02:10,377 - Local variable detected (predmeti) line 124
INFO  04:02:10,377 - Local variable detected (i) line 124
INFO  04:02:10,377 - Array reference: predmeti[]  line 124
INFO  04:02:10,377 - Member reference detected: predmeti DOT postaviTezinu line 124
INFO  04:02:10,377 - Local variable detected (t) line 124
INFO  04:02:10,377 - Local variable detected (i) line 125
INFO  04:02:10,377 - Local variable detected (i) line 126
INFO  04:02:10,377 - Global variable detected (zapreminaS) line 128
INFO  04:02:10,377 - Global variable detected (tezinaS) line 129
INFO  04:02:10,377 - Local variable detected (i) line 130
INFO  04:02:10,377 - Local variable detected (i) line 132
INFO  04:02:10,377 - Local variable detected (i) line 133
INFO  04:02:10,377 - Global variable detected (zapreminaS) line 136
INFO  04:02:10,377 - Global variable detected (zapreminaS) line 136
INFO  04:02:10,377 - Local variable detected (predmeti) line 136
INFO  04:02:10,377 - Local variable detected (i) line 136
INFO  04:02:10,377 - Array reference: predmeti[]  line 136
INFO  04:02:10,377 - Member reference detected: predmeti DOT zapremina line 136
INFO  04:02:10,377 - Global variable detected (tezinaS) line 137
INFO  04:02:10,377 - Global variable detected (tezinaS) line 137
INFO  04:02:10,377 - Local variable detected (predmeti) line 137
INFO  04:02:10,377 - Local variable detected (i) line 137
INFO  04:02:10,377 - Array reference: predmeti[]  line 137
INFO  04:02:10,377 - Member reference detected: predmeti DOT Q line 137
INFO  04:02:10,377 - Local variable detected (predmeti) line 138
INFO  04:02:10,377 - Local variable detected (i) line 138
INFO  04:02:10,377 - Array reference: predmeti[]  line 138
INFO  04:02:10,377 - Global function call detected - ispis() line 138
INFO  04:02:10,377 - Local variable detected (i) line 139
INFO  04:02:10,377 - Local variable detected (i) line 140
INFO  04:02:10,377 - Global variable detected (zapreminaK) line 143
INFO  04:02:10,377 - Global variable detected (tezinaK) line 144
INFO  04:02:10,377 - Local variable detected (i) line 145
INFO  04:02:10,377 - Local variable detected (i) line 147
INFO  04:02:10,377 - Local variable detected (i) line 148
INFO  04:02:10,377 - Global variable detected (zapreminaS) line 151
INFO  04:02:10,377 - Global variable detected (zapreminaS) line 151
INFO  04:02:10,377 - Local variable detected (predmeti) line 151
INFO  04:02:10,382 - Local variable detected (i) line 151
INFO  04:02:10,382 - Array reference: predmeti[]  line 151
INFO  04:02:10,382 - Member reference detected: predmeti DOT zapremina line 151
INFO  04:02:10,382 - Global variable detected (tezinaS) line 152
INFO  04:02:10,382 - Global variable detected (tezinaS) line 152
INFO  04:02:10,382 - Local variable detected (predmeti) line 152
INFO  04:02:10,382 - Local variable detected (i) line 152
INFO  04:02:10,382 - Array reference: predmeti[]  line 152
INFO  04:02:10,382 - Member reference detected: predmeti DOT Q line 152
INFO  04:02:10,382 - Local variable detected (predmeti) line 153
INFO  04:02:10,382 - Local variable detected (i) line 153
INFO  04:02:10,382 - Array reference: predmeti[]  line 153
INFO  04:02:10,382 - Global function call detected - ispis() line 153
INFO  04:02:10,382 - Local variable detected (i) line 154
INFO  04:02:10,382 - Local variable detected (i) line 155
INFO  04:02:10,382 - Global variable detected (zapreminaS) line 157
INFO  04:02:10,382 - Global variable detected (zapreminaK) line 158
INFO  04:02:10,382 - Global variable detected (tezinaS) line 159
INFO  04:02:10,382 - Global variable detected (tezinaK) line 160
INFO  04:02:10,387 - Generating bytecode file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.obj
INFO  04:02:10,452 - MJ compiler finished with success.
